region,rk_li
V1,0.0003898826429134307
MST,0.0009931707922010051
V6,-0.013151076372295387
V2,-0.0001106034871550827
V3,0.003355867814691987
V4,0.008647828920828314
V8,0.0019480552421640182
4,0.0024170342243907666
3b,-0.021928861213743437
FEF,-0.001770261350699451
PEF,-0.007331763453097002
55b,0.007281307770644513
V3A,0.008186478483830683
RSC,-0.006032668794774569
POS2,0.004110246647759786
V7,0.02952253456466909
IPS1,0.025927414429507953
FFC,-0.00436695849384463
V3B,0.005727198090099613
LO1,-0.00020273072324875
LO2,0.004462907762477118
PIT,0.007042076684700357
MT,0.008431428992721157
A1,0.00828281600791566
PSL,0.01655609456374115
SFL,-0.011666366967560887
PCV,-0.01632291696351914
STV,0.006252354037409039
7Pm,-0.010835242271073579
7m,-0.010752169943024439
POS1,0.006221468891635938
23d,-0.007199314026701769
v23ab,-0.010472562816423477
d23ab,0.0014308677414250496
31pv,-0.005838895520628195
5m,-0.012434465041426581
5mv,-0.032982873034302626
23c,-0.011003285188152483
5L,-0.015685646365545897
24dd,-0.014909072617446421
24dv,-0.019866890358513103
7AL,0.018437714726524047
SCEF,-0.022899321515826732
6ma,-0.0012150140051197242
7Am,-0.00916554766536125
7Pl,0.01546641956649278
7PC,0.02487377746840876
LIPv,0.02922906521444603
VIP,0.022724880030294964
MIP,0.02190837270217105
1,0.013589185689829711
2,0.020703756015163752
3a,-0.005569852585171983
6d,-0.0007704350660114738
6mp,-0.003597870736850877
6v,0.004107951103611814
p24pr,-0.008274589385634752
33pr,-0.008006844353798365
a24pr,-0.018199182795746095
p32pr,-0.0203062824350076
a24,-0.008124245802867315
d32,-0.031509540479451856
8BM,-0.03251946990296633
p32,-0.017732242472205294
10r,-0.012908503700827984
47m,-0.01216741784907918
8Av,-0.00623822133955311
8Ad,-0.007085684708814754
9m,-0.036003954085638244
8BL,-0.005862966815689456
9p,-0.001957866009782663
10d,-0.018878596085399813
8C,0.004382080265348554
44,0.0025166392648045357
45,0.016321288138132786
47l,0.011138235226330272
a47r,-0.008374841456684136
6r,-0.0035416450924867222
IFJa,-0.007335104455941531
IFJp,-0.009325712475691958
IFSp,-0.009213023223694751
IFSa,-0.005805020242327206
p9-46v,0.0005820703960921384
46,-0.017564710198058386
a9-46v,-0.010189454871518951
9-46d,-0.0073307473791840785
9a,-0.0026829176207222058
10v,0.005631603461679702
a10p,-0.014956507727397445
10pp,-0.008403895657938566
11l,-0.002826650304134
13l,-0.0124845480370752
OFC,0.010340977494126987
47s,-0.0011283921742052216
LIPd,0.02943995926243828
6a,-0.0008573642344077239
i6-8,-0.010422421828226034
s6-8,0.0028865480121847637
43,0.013005814325128926
OP4,0.012351176732170503
OP1,0.008037348367983123
OP2-3,0.01232647475398168
52,-0.0008017889890572927
RI,0.023814684475191864
PFcm,0.022248595687399637
PoI2,0.0027554403920435895
TA2,-0.003917726696253842
FOP4,-0.0048449747895571455
MI,-0.00042729651191321654
Pir,0.012389365889031615
AVI,0.0012674698534620172
AAIC,0.01146117107322872
FOP1,-0.003638611161416488
FOP3,-0.004424985974216809
FOP2,-0.002081625082140901
PFt,0.0036169170685504733
AIP,0.019066144499713972
EC,0.0039019034466677583
PreS,0.003953686743478859
H,0.007373112866030703
ProS,-0.005650372342721728
PeEc,0.009663897844813646
STGa,0.009103688520540772
PBelt,0.004022254482046001
A5,0.023090398490658155
PHA1,0.005643520133521603
PHA3,0.006081688868893432
STSda,0.02513101145087432
STSdp,0.01435453106039678
STSvp,0.003328047789171061
TGd,0.005728276902823503
TE1a,0.015395769212515818
TE1p,0.007416330200651627
TE2a,0.005326353962585245
TF,0.0051391069573030225
TE2p,-0.005590885025790028
PHT,0.003998134497666948
PH,-0.003955782335755445
TPOJ1,0.01613739486916143
TPOJ2,-0.00019731746898546184
TPOJ3,0.003354161863096149
DVT,-0.016339281254566962
PGp,0.011876887204260842
IP2,-0.004332283859856276
IP1,0.0021466515103192967
IP0,-0.02109338083966757
PFop,0.01330322535755913
PF,0.020901298602656066
PFm,0.0035672899269819074
PGi,0.011214958544945693
PGs,0.0131225205401128
V6A,-0.0031349051838470295
VMV1,0.001945364852290477
VMV3,-0.007414824613913237
PHA2,0.008443550192725763
V4t,0.0029046860089930442
FST,-0.002059425563826259
V3CD,0.010367451166318953
LO3,-0.0005537739249321066
VMV2,0.004748245466785945
31pd,-0.010332330760337115
31a,-0.017403029725226934
VVC,-0.000819505553167848
25,0.01229932904029666
s32,-0.0011361172405496916
pOFC,-0.0017523300622098094
PoI1,0.004857936040762683
Ig,0.00981762843751575
FOP5,0.0005976188712853183
p10p,-0.002239303536448712
p47r,0.0002637992242557714
TGv,0.010360759514260083
MBelt,-0.006800450700403966
LBelt,0.01971657712870394
A4,0.014728402676349256
STSva,0.00267155136361183
TE1m,0.009646052522491549
PI,0.013990255782816605
a32pr,-0.02290779145812192
p24,-0.02114957477128775
