region,msd_li
V1,-0.0046088962014775355
MST,0.0064358839609394486
V6,-0.016422615448973617
V2,-0.006150720364523241
V3,-0.0037785397804711595
V4,0.0038232585496108286
V8,-0.009798150360526166
4,0.008195864415540459
3b,-0.008105843599967008
FEF,0.013954452785621402
PEF,0.012427490777169958
55b,0.022096396373763937
V3A,0.011786790148456853
RSC,-0.03539763051286513
POS2,0.0019406625630704094
V7,0.03771651867468185
IPS1,0.03846026972143692
FFC,0.02399013652494886
V3B,0.002247156479167913
LO1,-0.0012359364671209495
LO2,0.006428966761492995
PIT,0.009370189596393387
MT,0.00943743977103296
A1,-0.011084907905560317
PSL,0.012006177934402682
SFL,-0.008902146809826513
PCV,-0.026405854609303135
STV,0.008423090333923999
7Pm,-0.022277885779818662
7m,-0.030547449731165865
POS1,-0.003218361308310256
23d,-0.04417414158909388
v23ab,-0.028373391311709732
d23ab,-0.03336555806278762
31pv,-0.021380654774367108
5m,-0.01922462851679041
5mv,-0.03700467649000449
23c,-0.0014904570583798404
5L,-0.01407917506595872
24dd,-0.03663261097838827
24dv,-0.0389021263070296
7AL,0.013118570025149176
SCEF,-0.04386990211710243
6ma,0.016157733884832413
7Am,-0.015313420372076126
7Pl,0.006571869821929932
7PC,0.024988259064846374
LIPv,0.028582033307697617
VIP,0.014955158102814154
MIP,0.023013762093231686
1,0.019561968891787265
2,0.031267661211724015
3a,0.01451058481184917
6d,0.007852003863204665
6mp,0.00023649946795229918
6v,0.010913510820858714
p24pr,-0.039124607038137006
33pr,-0.05978988619704812
a24pr,-0.036868578593741756
p32pr,-0.04952756769700387
a24,-0.029188310252589233
d32,-0.050007259604643244
8BM,-0.05988351655407949
p32,-0.034396730275121724
10r,-0.03692242587917255
47m,0.014548405260122636
8Av,0.022225969533703344
8Ad,0.02336885916605534
9m,-0.04938955421018596
8BL,0.005142563773165702
9p,0.017328459120928914
10d,-0.015302936258599291
8C,0.02505879345259423
44,0.01739309072550975
45,0.010371435237807406
47l,0.017439871898320927
a47r,0.01272828475204754
6r,0.007534570646151349
IFJa,0.0041134576944644565
IFJp,0.007577999906332634
IFSp,0.0019521566090533165
IFSa,0.0008935926466106691
p9-46v,0.01562395572477431
46,0.0035496761423813505
a9-46v,0.008310872407306578
9-46d,0.005151502209090806
9a,0.015080845654283203
10v,-0.027536727129145615
a10p,0.012427036865107837
10pp,0.009720722982863363
11l,0.02583463201949868
13l,0.007030599926742287
OFC,0.009860133562161108
47s,0.017846075869767178
LIPd,0.030511723678535364
6a,0.025569861088379758
i6-8,0.009572641156640676
s6-8,0.03458387031805939
43,0.025988670192106884
OP4,0.00782353465736805
OP1,-0.0057849416077194755
OP2-3,-0.0041657785583602515
52,0.00023412094555228565
RI,-0.000691871652032229
PFcm,0.01505538972334077
PoI2,0.03700179497020186
TA2,-0.024317126117617084
FOP4,-0.01351068793881462
MI,0.02678973634482536
Pir,0.012614293020509851
AVI,0.02816938135509497
AAIC,0.031624921895876394
FOP1,-0.005132090078532941
FOP3,0.007064786634072317
FOP2,-0.02139511511110279
PFt,0.009551942555095744
AIP,0.024210594921664347
EC,0.0027587923500296215
PreS,-0.005694189317078931
H,0.011958516705007437
ProS,-0.019218401786759102
PeEc,0.02322622078644388
STGa,0.026153530711050463
PBelt,-0.014281439596683548
A5,0.04992424405623093
PHA1,0.010571385841539275
PHA3,0.0018831292316002688
STSda,0.06151525926146886
STSdp,0.027611483338012943
STSvp,0.0029196740561408824
TGd,0.007200747793203331
TE1a,0.02159201014550096
TE1p,0.011939115793707548
TE2a,0.006537347705544133
TF,0.015464902484117065
TE2p,0.0006777382330375357
PHT,0.008981348028658895
PH,0.01168965923622759
TPOJ1,0.007242439455674108
TPOJ2,0.0033131183948508103
TPOJ3,0.01389254107614082
DVT,-0.026850266249709383
PGp,0.019099766278196453
IP2,-0.0041697464782793955
IP1,-0.0030375104132861685
IP0,-0.03889172325496076
PFop,0.025113084881264923
PF,0.032129964398647876
PFm,0.01636662396755878
PGi,0.014464667561349537
PGs,0.022245499314800382
V6A,0.0019225217196553273
VMV1,0.012515576250269044
VMV3,-0.01614784791372917
PHA2,0.02721753685293671
V4t,0.007401529384902576
FST,0.006795194907710013
V3CD,0.004019013165383539
LO3,0.0018851285168123954
VMV2,0.004999101374769464
31pd,-0.034148658151886
31a,-0.029406417312887696
VVC,0.005669177146476243
25,-0.005544160821901237
s32,-0.01498579713467748
pOFC,0.003553359116634163
PoI1,0.03442929703135656
Ig,0.024438477177186106
FOP5,-0.008747544750181281
p10p,0.02250436462109504
p47r,0.01926819880842845
TGv,0.003244719671959006
MBelt,-0.021618390468070185
LBelt,-0.011704206017283492
A4,0.0069343331697980315
STSva,0.01760536451560568
TE1m,0.019350140429110874
PI,-0.024580618361526613
a32pr,-0.04878173794874422
p24,-0.034313147363313715
