region,myl_li
V1,-0.02915657654499784
MST,-0.036280669200083104
V6,-0.034480203079211104
V2,-0.029307871820531423
V3,-0.026749530048319408
V4,-0.031074569293015674
V8,-0.037613177281071726
4,0.0040397450197008165
3b,0.0026106698954527913
FEF,0.022091523694959845
PEF,0.03081989974303886
55b,0.027244482811977937
V3A,-0.026500172207609637
RSC,-0.0166764154659728
POS2,-0.02682158388982325
V7,-0.025326416855717456
IPS1,-0.028197390175074857
FFC,-0.03537527952713736
V3B,-0.03508116109366189
LO1,-0.03301001137203228
LO2,-0.031070476750258626
PIT,-0.03256608983267752
MT,-0.03101720307665816
A1,0.011064825738849114
PSL,-0.0002959149155559764
SFL,0.01030427879000785
PCV,-0.01837420849099742
STV,-0.01814018275624188
7Pm,-0.017925924649713914
7m,-0.01732035370880597
POS1,-0.03009559514209105
23d,-0.006923662408907133
v23ab,-0.025576842290759988
d23ab,-0.008044139701903525
31pv,-0.020443791920474137
5m,-0.010622037727971309
5mv,-0.018197693319829913
23c,-0.012959119929260418
5L,-0.016880884979887555
24dd,-0.005154002367007914
24dv,-0.005189544608866787
7AL,-0.018476882273190075
SCEF,0.006653348554168698
6ma,0.007783265625094493
7Am,-0.0190848499114795
7Pl,-0.022451546048268267
7PC,-0.012188798672551227
LIPv,-0.0218761653334237
VIP,-0.022318943599335585
MIP,-0.02608974344887848
1,0.0006653673734944858
2,-0.006114218349746046
3a,0.0029679091887380737
6d,0.01135666604928517
6mp,0.00141709660165297
6v,0.03930249028232318
p24pr,-0.003010440590422225
33pr,0.0016989177962626046
a24pr,0.003945813884107535
p32pr,0.008695284795582015
a24,0.018943733699025765
d32,0.020507257447286945
8BM,0.014665724386433583
p32,0.02594457971003869
10r,0.022954707991540764
47m,0.01552280338554453
8Av,0.027270691660853767
8Ad,0.02366982690850035
9m,0.022085602585174925
8BL,0.017687112977380286
9p,0.029341382126656594
10d,0.027818298819462364
8C,0.033072696005149727
44,0.03813470486987241
45,0.04377933031451065
47l,0.03163159941658053
a47r,0.03566457251304938
6r,0.039362926500302896
IFJa,0.03201088942825829
IFJp,0.026320312987616733
IFSp,0.04024288550809401
IFSa,0.048741216526075666
p9-46v,0.04094410927650952
46,0.03601131012831659
a9-46v,0.044875701704873844
9-46d,0.039553979483487836
9a,0.033348467545907916
10v,0.014075842717811511
a10p,0.0395911189394333
10pp,0.023613480488670343
11l,0.029225556692842332
13l,0.022043344279243097
OFC,0.024910639997120673
47s,0.008522972257865646
LIPd,-0.018203637020780407
6a,0.012021354541902077
i6-8,0.022622062003774045
s6-8,0.019362508678718495
43,0.03451439041756826
OP4,0.020292270417442828
OP1,0.004954257084543114
OP2-3,0.010427593887594266
52,0.001448342886922215
RI,0.00031564696348837187
PFcm,-0.001934555521615102
PoI2,0.010560389703943525
TA2,0.03250245163996312
FOP4,0.02919692995659404
MI,0.019698576544882253
Pir,0.022237631699926836
AVI,0.015305905710986594
AAIC,0.022278758518736917
FOP1,0.03716604220186232
FOP3,0.024400771375989404
FOP2,0.022516517418373207
PFt,0.008081654218176259
AIP,-0.009709857744582134
EC,0.002088071104892301
PreS,-0.012853324958581309
H,0.0012890928439376849
ProS,-0.029205878977765262
PeEc,0.006522060348047559
STGa,0.04198003924636822
PBelt,0.019887177370432284
A5,0.013149450975355288
PHA1,-0.014060053349066268
PHA3,-0.021481410348464
STSda,0.036640038968148846
STSdp,-0.00358846596122642
STSvp,0.007554995180881919
TGd,0.02215595412020286
TE1a,0.04446986608775539
TE1p,-0.016480907698840943
TE2a,0.02409756886491367
TF,0.002173151674938838
TE2p,-0.028391320606407946
PHT,-0.028209338345392753
PH,-0.0365580428701816
TPOJ1,-0.015603734006057217
TPOJ2,-0.026607143233242137
TPOJ3,-0.03431254305966731
DVT,-0.03730663923248701
PGp,-0.03401236736693967
IP2,-0.012517143186851534
IP1,-0.028211802002310417
IP0,-0.03723023037354762
PFop,0.014035481063950464
PF,-0.0030756194546314184
PFm,-0.021824910058475474
PGi,-0.025825592560226988
PGs,-0.0349352851890736
V6A,-0.027760312094809197
VMV1,-0.043496152370552044
VMV3,-0.04072399444061839
PHA2,-0.016212258800730028
V4t,-0.035184206004000323
FST,-0.03741145510421766
V3CD,-0.036909977057120825
LO3,-0.03467953274070072
VMV2,-0.033807930050207845
31pd,-0.023901157795354375
31a,-0.020342468737071625
VVC,-0.0303961457405022
25,0.00367293464143847
s32,0.02133772063757559
pOFC,-0.004540322475620074
PoI1,0.013533472118548922
Ig,0.013074970946564625
FOP5,0.03082096993025652
p10p,0.03446956066603426
p47r,0.04939516308371377
TGv,0.019038527126591785
MBelt,0.007246611038397676
LBelt,0.014507368536709732
A4,0.019817660152270617
STSva,0.03282720913676468
TE1m,0.021683066268121044
PI,0.03456522212615728
a32pr,0.017557413364930104
p24,0.014642985621417927
