region,rd_li
V1,-0.007961443294685431
MST,0.00589922352365308
V6,-0.018463369659165018
V2,-0.009035176066601133
V3,-0.005197205036445636
V4,0.0013352267352698135
V8,-0.011384480118417323
4,0.012128323893060062
3b,-0.020564773700882073
FEF,0.01017945404486914
PEF,0.01043120337124597
55b,0.015808346121523154
V3A,0.014413659617776855
RSC,-0.02774255502375658
POS2,0.0003383918722383487
V7,0.039324858630293134
IPS1,0.03778719540865473
FFC,0.01894889565503123
V3B,0.005085229348531994
LO1,-0.003904242364815703
LO2,-0.0013449953742575614
PIT,0.0031886370380672198
MT,0.006429282430944883
A1,-0.004529030456993115
PSL,0.012314796703003216
SFL,-0.008556013004843979
PCV,-0.02137309151319923
STV,0.007852058035703158
7Pm,-0.019761657388433315
7m,-0.025750059537449545
POS1,-0.004707050061446682
23d,-0.027653560092338218
v23ab,-0.020347179316761235
d23ab,-0.023179330709383453
31pv,-0.016668165465355447
5m,-0.02449442911995926
5mv,-0.026631569865513644
23c,0.0015705162198280268
5L,-0.013525350300713024
24dd,-0.029615745209743683
24dv,-0.026284107850273367
7AL,0.010265181902403426
SCEF,-0.0363782747179331
6ma,0.01468685830594142
7Am,-0.013841836578874896
7Pl,0.002808047490983029
7PC,0.018350954382096114
LIPv,0.023176224865313996
VIP,0.00906249070960864
MIP,0.01981668809607556
1,0.011537517628112387
2,0.02739493246841324
3a,0.018582339056659975
6d,0.004847732628261771
6mp,2.956603365443719e-05
6v,0.007051432155097019
p24pr,-0.02729975680584262
33pr,-0.03532118359621662
a24pr,-0.027097322870214685
p32pr,-0.036821973724530284
a24,-0.021945298523657043
d32,-0.03738125894895114
8BM,-0.05195971760608556
p32,-0.02645244558489864
10r,-0.030216045671843904
47m,0.01193127471665996
8Av,0.01665182453953571
8Ad,0.020252670401381456
9m,-0.042125676603198395
8BL,0.0028519962929797445
9p,0.014528771413644686
10d,-0.011968878165002816
8C,0.01726108426445142
44,0.014522486590147637
45,0.00745592975709547
47l,0.01771823986885569
a47r,0.00814573606950095
6r,0.009055069742274931
IFJa,0.0030470080928591335
IFJp,0.007416432186249232
IFSp,0.004164183469137937
IFSa,4.558411447506871e-05
p9-46v,0.007235463841118094
46,-0.0008616150063807253
a9-46v,0.005411175142616825
9-46d,0.0006510873266812884
9a,0.011437203989166556
10v,-0.027625913237671784
a10p,0.009661393579301254
10pp,0.005780363123126872
11l,0.018839748646675963
13l,0.006455201931258085
OFC,0.01129649269423574
47s,0.018143785827273256
LIPd,0.026368581486332802
6a,0.0208371400632844
i6-8,0.004475349029519004
s6-8,0.03006417420746154
43,0.020120299440298504
OP4,0.003600800386845279
OP1,-0.008853302939624292
OP2-3,-0.009884716926812163
52,-0.0010016634019572265
RI,-0.009751093809260234
PFcm,0.007595835335885856
PoI2,0.03861429954669686
TA2,-0.020785380900991544
FOP4,-0.014590700669254992
MI,0.02705925554197039
Pir,0.0016518617646012978
AVI,0.023511678704707772
AAIC,0.024557495985674426
FOP1,-0.004937530632379945
FOP3,-1.9777603289080558e-05
FOP2,-0.022324659000343475
PFt,0.007836570852302376
AIP,0.01897753093741867
EC,-0.0007406988292641898
PreS,-0.01541560510731865
H,0.014691662546294441
ProS,-0.01577478601060697
PeEc,0.021678111552220755
STGa,0.020014501430377134
PBelt,-0.0070132292733105905
A5,0.03755359597796466
PHA1,0.0061970312748315095
PHA3,0.0013844380515028187
STSda,0.04552091678190025
STSdp,0.015711076674713973
STSvp,0.0035353421244671587
TGd,0.00636949445077932
TE1a,0.016155585337462242
TE1p,0.0026839288150394707
TE2a,-0.0022522364968379197
TF,0.011439746018300112
TE2p,-0.003543752295944766
PHT,0.0038780175148065196
PH,0.007832372060454949
TPOJ1,0.0016497797358797505
TPOJ2,0.003903854673268755
TPOJ3,0.011921186046628214
DVT,-0.023377038784236005
PGp,0.011795847185038535
IP2,-0.0012782061930766018
IP1,-0.002824349396230562
IP0,-0.031602302364554836
PFop,0.021287210693589194
PF,0.02379191175985814
PFm,0.012858671602382386
PGi,0.009851069663245763
PGs,0.01726579737078549
V6A,0.000419990797103968
VMV1,0.0034091006391499994
VMV3,-0.016437909525835705
PHA2,0.01985007022871347
V4t,0.0006049061087719316
FST,0.0035606741990818363
V3CD,0.0006187824148976588
LO3,-0.0014266164127327743
VMV2,0.0009646422005699092
31pd,-0.027749375801509088
31a,-0.018914234493475564
VVC,0.0020244885262901235
25,0.0020404957966448606
s32,-0.0053516159315013575
pOFC,0.0066661438788429145
PoI1,0.031414178027066586
Ig,0.01988294979881143
FOP5,-0.008889222683573833
p10p,0.019746610569529203
p47r,0.017939131119103464
TGv,0.002077517540621329
MBelt,-0.023010966367018965
LBelt,-0.009051162446336336
A4,0.008678715858410554
STSva,0.013685413782890225
TE1m,0.008210590668052423
PI,-0.016799807794410697
a32pr,-0.03729862942187885
p24,-0.022750881076716863
