region,fa_li
V1,0.013267267788216897
MST,-0.005797971614559399
V6,0.01807690396686626
V2,0.009682890646468548
V3,0.010517072779964637
V4,0.009296967792531887
V8,0.023961742059652628
4,-0.01595664777316075
3b,0.027331971270957264
FEF,-0.006465237113909905
PEF,-0.007068124033143103
55b,-0.00306142052320969
V3A,-0.017889399806392117
RSC,0.01434172904636135
POS2,0.012115926549370399
V7,-0.03182613275420741
IPS1,-0.030201782629039275
FFC,-0.005834888804373396
V3B,0.003064927752644035
LO1,0.010860785336975402
LO2,0.009830174381236609
PIT,0.0038262147813163
MT,-0.00047613856773822235
A1,0.012962950846995388
PSL,-0.01760269614045464
SFL,0.005656716427600527
PCV,0.01836811718046148
STV,0.0005993519333364272
7Pm,0.024712908831721978
7m,0.02262196447949415
POS1,0.005810978450590211
23d,-9.966824336132439e-05
v23ab,0.011680158034944727
d23ab,0.01146462979407713
31pv,0.01828549855974062
5m,0.017403944935053667
5mv,-0.0022747374327525783
23c,-0.002771895818636927
5L,0.010374145896471886
24dd,0.022375643296402365
24dv,0.01933628302136961
7AL,0.004161222498432976
SCEF,0.03208269182319896
6ma,-0.00531979207449908
7Am,0.017827648368981448
7Pl,0.014732316667135457
7PC,-0.004857780647942839
LIPv,-0.006184306108225573
VIP,0.0057213722630995514
MIP,-0.01477815110782535
1,0.009455849850617499
2,-0.0018536832544984035
3a,-0.024800184661195608
6d,-0.0002750243651410208
6mp,0.003674423616596696
6v,0.008409010868954103
p24pr,0.008320756082074518
33pr,0.002597729427489984
a24pr,-0.009064789623664448
p32pr,0.035260628231558386
a24,0.022018739688728337
d32,0.02683184542312116
8BM,0.04212166443896576
p32,0.031330089996166974
10r,0.0342466940506979
47m,0.0059719441685290526
8Av,-0.0028132122204266407
8Ad,-0.006299419926720902
9m,0.03567378736451657
8BL,0.004451189122555344
9p,0.00026181000357124515
10d,0.014747448266392191
8C,0.0005107658852730564
44,-0.006098486115227305
45,0.004870234723301113
47l,-0.011083193098789626
a47r,0.01590418327726086
6r,-0.00856115204147996
IFJa,-0.0011687292661908164
IFJp,-0.013411429269768177
IFSp,0.0012482784385127988
IFSa,0.0014642336450663086
p9-46v,0.01637063514921071
46,0.023432713775999526
a9-46v,0.008782763711956843
9-46d,0.012664648275172177
9a,-0.0021765144584797035
10v,0.02225424797111831
a10p,-0.007647988889228129
10pp,-0.0034823849174652178
11l,-0.006534210605332243
13l,-0.01959730113822576
OFC,-0.004496929761059604
47s,-0.017267535804474436
LIPd,-0.017440843615020553
6a,-0.010109067196653523
i6-8,0.0006628199090003489
s6-8,-0.011885539346068934
43,0.004878524617775688
OP4,0.006333215391926821
OP1,0.008591594571828823
OP2-3,0.02266486474349962
52,0.011560127098352468
RI,0.02109406885223419
PFcm,0.001828168460727848
PoI2,-0.03511188034707262
TA2,0.03308221679747603
FOP4,0.025621170026523882
MI,-0.024741812534604703
Pir,0.017400228758913665
AVI,-0.01345062008191767
AAIC,-0.004968748456720895
FOP1,0.007600605217667461
FOP3,0.012700387547533554
FOP2,0.019942134870201703
PFt,0.004155497214621112
AIP,0.00052870074327162
EC,0.007936806366965138
PreS,0.016250181804178535
H,-0.014170890038712209
ProS,0.012776471152727018
PeEc,-0.010816792993859611
STGa,-0.0015376669448622018
PBelt,-0.010839424631680271
A5,-0.0005982308325126361
PHA1,-0.000851414034963738
PHA3,0.018784789012806356
STSda,-0.011915111429068637
STSdp,0.003708810520800819
STSvp,-0.02161527552318566
TGd,-0.002503058613452376
TE1a,-0.013981140509244193
TE1p,0.0093088668765332
TE2a,0.008933637491160648
TF,0.00331621619527789
TE2p,0.01164911239136948
PHT,0.006705159275182372
PH,-0.0077864016425482135
TPOJ1,0.00491798978453709
TPOJ2,-0.010183827965026801
TPOJ3,-0.01312586935886614
DVT,0.01724550483016215
PGp,0.0026344954001464404
IP2,0.0009908993842075468
IP1,-0.0020255083906140633
IP0,0.02113444497987722
PFop,-0.013151471382481565
PF,-0.0028745067257068845
PFm,-0.0047061042977359305
PGi,-0.004933650469280134
PGs,-0.009478222608296994
V6A,-0.0016726474090163854
VMV1,0.005242577034958076
VMV3,0.02357792184268224
PHA2,0.017512555302210773
V4t,0.008896390342989956
FST,-0.002202890713881095
V3CD,0.012308954494302707
LO3,0.003045110174687418
VMV2,0.014441560305322391
31pd,0.032954441872512355
31a,0.010231415661882468
VVC,0.011935594536757915
25,-0.026629785813930627
s32,-0.00936333916711224
pOFC,-0.023868378341336864
PoI1,-0.028720179656879063
Ig,-0.02515876530872842
FOP5,0.0016709122422697259
p10p,0.0007266321342225331
p47r,-0.013185647516058477
TGv,-0.008021010501726534
MBelt,0.03573168093946455
LBelt,0.013016443577407529
A4,-0.009056683919816996
STSva,-0.014051847432660457
TE1m,0.004114330513718694
PI,0.030426496897651818
a32pr,0.03980942152954306
p24,-0.007453476328000114
