region,dki-md_li
V1,-0.0030261331665357954
MST,0.0004985943296801433
V6,0.0026370957100595913
V2,-0.0034876903910283923
V3,-0.0003155114720701053
V4,-0.0005854223104012642
V8,-0.00347989469632454
4,0.00482427948528635
3b,0.003195867470066417
FEF,0.005254893148803212
PEF,0.0014759736797234123
55b,0.0031289140512864894
V3A,0.004589462389196885
RSC,-0.008741535360140155
POS2,0.0038527898307527475
V7,0.006858159921972966
IPS1,0.009477217913908096
FFC,0.0003592504568559883
V3B,0.006924296223060475
LO1,0.002686762536239502
LO2,-0.0006796731320116171
PIT,0.00027121728385109587
MT,0.00014880989442294707
A1,0.0023926448104928375
PSL,0.00924837164021151
SFL,-0.005598849770339889
PCV,-0.001059923740669239
STV,0.004111813137569219
7Pm,0.0010391236957517386
7m,-0.0018463654182865968
POS1,-0.003337940912079983
23d,-0.002608945825674642
v23ab,-0.002845600451508571
d23ab,-0.002635545783800964
31pv,-0.001900560399520038
5m,-0.0026671491205057943
5mv,0.002474295066234506
23c,0.0005090164154893827
5L,0.0020261403983249998
24dd,-0.0038927002372753003
24dv,-0.0013881160401673673
7AL,0.0059954372677037985
SCEF,-0.006473011436570309
6ma,-0.0009197039108817735
7Am,0.0027242964778060306
7Pl,0.004239317244286475
7PC,0.005655100141331748
LIPv,0.004855477823112008
VIP,0.003744730090859545
MIP,0.006805462671452018
1,0.0012534777884863624
2,0.005847132642928614
3a,0.006918872866177274
6d,0.0007548852604211283
6mp,-0.0008337880312836192
6v,0.002536542240374295
p24pr,-0.003526355351869097
33pr,-0.0038409076765634218
a24pr,-0.004216260955038619
p32pr,-0.003366154470770566
a24,-0.006822264270611507
d32,-0.01069304292326718
8BM,-0.013918418283613752
p32,-0.010494918954802823
10r,-0.010585973291075268
47m,0.0016639666856817375
8Av,0.0007433557220556046
8Ad,0.0029008160707922957
9m,-0.01781090908146992
8BL,-0.006290748455495266
9p,-0.0010387305700686402
10d,-0.008261178331619781
8C,0.0007879497114326764
44,0.001165395059197026
45,0.002093144768419563
47l,0.006140679660855203
a47r,-0.002359810644549274
6r,0.001891780115756322
IFJa,-0.0007009177487917496
IFJp,0.00101627831494967
IFSp,-0.0006004354567657595
IFSa,-0.00528009516755274
p9-46v,-0.002233675150880689
46,-0.005041452547918791
a9-46v,-0.0016152598133398796
9-46d,-0.003826916210845484
9a,-0.003550385341889299
10v,-0.013335009573034688
a10p,-0.002110895676983189
10pp,0.0029730517435385315
11l,0.001055998698002893
13l,-1.0232348652384432e-05
OFC,-0.009835122504341251
47s,0.007884669614082934
LIPd,0.008793372499538203
6a,0.002706796791693396
i6-8,0.0015762355176069383
s6-8,0.0029637214393304296
43,0.004833492644936355
OP4,0.0012511208882631348
OP1,-0.002669728853320861
OP2-3,-0.0048905160183318
52,0.0011070658791739497
RI,-0.003525157673873079
PFcm,0.003839788723868878
PoI2,0.007470323705681362
TA2,-0.0036527618542393277
FOP4,-0.007434009181050492
MI,0.003919605555456398
Pir,0.004359563653813209
AVI,0.0020820774146716094
AAIC,0.0035794364508011994
FOP1,-0.004383237581829952
FOP3,-0.00570866764038637
FOP2,-0.007395665740795964
PFt,0.008463683329964588
AIP,0.007941938357860303
EC,0.00658599244930045
PreS,-0.00332690453640902
H,0.00408443669797685
ProS,-0.009305255086670423
PeEc,0.010748525476644122
STGa,0.006921467790225379
PBelt,0.005744889851776305
A5,0.010273583157445927
PHA1,0.0053759183180597655
PHA3,-0.0006488120609017957
STSda,0.005061334589163492
STSdp,-0.0030587413248293997
STSvp,0.0022205563842370496
TGd,0.006782032238396459
TE1a,0.00647414168095647
TE1p,-0.001387552076218177
TE2a,-0.002893896325107407
TF,0.004511176456221083
TE2p,-0.003534029898586321
PHT,-0.0005667170399774071
PH,-0.0010401835651964815
TPOJ1,-0.0015080599340263734
TPOJ2,0.0026080863557097467
TPOJ3,0.004880356629026859
DVT,-0.0005334742528343349
PGp,0.006116539398259199
IP2,0.009155892861657172
IP1,0.007641094631122653
IP0,0.0035874095359998575
PFop,0.008069829251559926
PF,0.009508616200158408
PFm,0.007434314873364842
PGi,0.005601712499987341
PGs,0.008769695485116203
V6A,0.002441532121201064
VMV1,-0.006517969381021747
VMV3,-0.010561956386797154
PHA2,0.004630846076894547
V4t,-0.0006611711599930743
FST,-0.0013968866610315994
V3CD,0.0038547498773510653
LO3,0.002398165863266457
VMV2,-0.008844672927915978
31pd,-0.001416951704489744
31a,0.0006731325549000297
VVC,-0.005272745484433577
25,-0.010990011809200104
s32,-0.0038386427177306464
pOFC,-0.005603599099863458
PoI1,0.006492005406638206
Ig,0.0005036625879482877
FOP5,-0.0066998758001182305
p10p,0.0007160715477606251
p47r,0.0020553909163290337
TGv,0.00682585975925338
MBelt,-0.00030873327057147717
LBelt,0.00264597569937273
A4,0.007579468731878319
STSva,0.002104427787096602
TE1m,-0.0015949072292884459
PI,-0.0005671643532271359
a32pr,-0.006035968564972908
p24,-0.00717665050092656
