region,ad_li
V1,-0.005370579894037919
MST,0.006146741343088432
V6,-0.01731082454699158
V2,-0.006836466994223835
V3,-0.00374656532324205
V4,0.00344412065507634
V8,-0.0067897321312021496
4,0.0114770909031602
3b,-0.014162621938570624
FEF,0.012863191801432531
PEF,0.012736118038348503
55b,0.019303244640498814
V3A,0.011062197982647272
RSC,-0.033271272598955674
POS2,0.003672388772046863
V7,0.03361920382518748
IPS1,0.03324894218579805
FFC,0.01683884961953053
V3B,0.006499274895051785
LO1,-0.0002574362655907797
LO2,0.00034223398995232763
PIT,0.0036593602030820923
MT,0.007445125187336524
A1,-0.002274337737609239
PSL,0.008215666435047198
SFL,-0.01146837602367514
PCV,-0.02124126081507716
STV,0.007878442111738106
7Pm,-0.01577435453682263
7m,-0.021479264059464452
POS1,-0.003673884493079802
23d,-0.030887838006142376
v23ab,-0.018885558031943687
d23ab,-0.0213253586120412
31pv,-0.01616774027323911
5m,-0.0217340167852658
5mv,-0.03327081201300656
23c,-0.002054796271434206
5L,-0.01224711595637564
24dd,-0.0316647852163847
24dv,-0.02932715593947281
7AL,0.014965927654084677
SCEF,-0.03759444291457819
6ma,0.016979450970826575
7Am,-0.010861578277515332
7Pl,0.007444818328779934
7PC,0.02221034770110066
LIPv,0.028445476400619927
VIP,0.014180057308098848
MIP,0.019281410989646582
1,0.014285643307635165
2,0.031449751288437425
3a,0.01601692291103748
6d,0.007907174884869625
6mp,0.0003701786870525935
6v,0.008713379964933423
p24pr,-0.02686618870884141
33pr,-0.042392464214389025
a24pr,-0.028986763499301
p32pr,-0.035070758838211966
a24,-0.01770138292737067
d32,-0.03302139420891899
8BM,-0.048962438527168174
p32,-0.022256822849473955
10r,-0.026162290353168936
47m,0.013726003652133835
8Av,0.01852064550049116
8Ad,0.019781020019712176
9m,-0.03580344413691119
8BL,0.0033749801929670352
9p,0.015976664452154007
10d,-0.008815468988613908
8C,0.023316695089403098
44,0.014437738770192903
45,0.009763433964296228
47l,0.014626659201829933
a47r,0.01073553156493609
6r,0.007063104766913466
IFJa,0.006008172996054435
IFJp,0.006502254043261426
IFSp,0.007016262503197059
IFSa,0.0015232735519330244
p9-46v,0.014144579772779
46,0.004830832300844032
a9-46v,0.008559442129173837
9-46d,0.004604309957751117
9a,0.012414359975610538
10v,-0.023197162465468775
a10p,0.009258846343291494
10pp,0.005777948237402502
11l,0.01798326083483702
13l,0.00169670975116452
OFC,0.008751770456975777
47s,0.012103282241139142
LIPd,0.026421132538841523
6a,0.023260505344755527
i6-8,0.006187883180047483
s6-8,0.029805614389801515
43,0.02086974014935477
OP4,0.005693864029626324
OP1,-0.004734404958768943
OP2-3,0.0010763397776229356
52,0.001507507135562424
RI,-0.005440241295435857
PFcm,0.00979060514607027
PoI2,0.023710658733895315
TA2,-0.014927243453328182
FOP4,-0.008359331280737407
MI,0.01816748010831601
Pir,0.011664634837704675
AVI,0.021590416258337138
AAIC,0.023677427421229802
FOP1,-0.004539732576192193
FOP3,0.00517128189319698
FOP2,-0.014163696617889944
PFt,0.010795006275576577
AIP,0.022669957734911563
EC,0.0035136634875605212
PreS,-0.004002597758791451
H,0.012740722855428748
ProS,-0.014489693608049161
PeEc,0.018333263930106855
STGa,0.02012544366738863
PBelt,-0.007102281668732381
A5,0.03751686175567746
PHA1,0.008787729420304296
PHA3,0.003733477893873408
STSda,0.044743435789328774
STSdp,0.01968106895075715
STSvp,-0.00014408832523952382
TGd,0.00782534227747348
TE1a,0.011394710170283656
TE1p,0.0034447173673219475
TE2a,-0.0006997315067944831
TF,0.01134613153536894
TE2p,-0.00138155290703851
PHT,0.004226301394845644
PH,0.005946014637065798
TPOJ1,0.005177436330986403
TPOJ2,0.003007990243223555
TPOJ3,0.012827026598121313
DVT,-0.025020529042615158
PGp,0.01310904372215839
IP2,-0.0016328929251542554
IP1,-0.004243846844241339
IP0,-0.02916244716087047
PFop,0.01847286589275459
PF,0.023127397142117194
PFm,0.010910285101049482
PGi,0.009542829370573417
PGs,0.014983328126087426
V6A,-0.003145372491515364
VMV1,0.005582393094400596
VMV3,-0.012610781303820697
PHA2,0.023871931165917088
V4t,0.0025205199574332236
FST,0.003769265603534771
V3CD,0.005569297465914287
LO3,0.0008918387458179485
VMV2,0.0023273411172614732
31pd,-0.026019759335036623
31a,-0.01909158115175701
VVC,0.0032945132730830815
25,-0.0068228902809361735
s32,-0.016103011440229104
pOFC,-0.004884634939618028
PoI1,0.021162094516805705
Ig,0.017713646855389675
FOP5,-0.006415685473825939
p10p,0.023052135239954533
p47r,0.015880147748690503
TGv,0.0004947952196323755
MBelt,-0.01553600856119526
LBelt,-0.007052212110205179
A4,0.0073844107982428756
STSva,0.01069635405896841
TE1m,0.008624557549400886
PI,-0.011589286770297505
a32pr,-0.031370048960041655
p24,-0.02540076305995373
