region,mkt_li
V1,0.0007974374140810584
MST,0.011354338718237877
V6,-0.01271661624447656
V2,0.0009889423607710441
V3,0.00865054145519102
V4,0.01529323960539901
V8,0.002792788279630299
4,0.0017609218906342232
3b,-0.02208601219652677
FEF,-0.005617645374026238
PEF,-0.010927380305918217
55b,0.0035440256048718246
V3A,0.015481985342174409
RSC,-0.006158186731281314
POS2,0.004974650239888618
V7,0.04167859224489225
IPS1,0.03908617152077659
FFC,-0.005425144730785274
V3B,0.013794692117391339
LO1,0.008593061284109771
LO2,0.012588930006209899
PIT,0.013423375902960033
MT,0.020160483602923985
A1,0.009095730552263077
PSL,0.021399021014949116
SFL,-0.010651109335957113
PCV,-0.016502349999127513
STV,0.009280105390354638
7Pm,-0.011294144271313741
7m,-0.01286279105876571
POS1,0.006992383286094428
23d,-0.008540434674400854
v23ab,-0.013274003573317306
d23ab,-0.00035051555214006064
31pv,-0.009045572492551649
5m,-0.01158840775740401
5mv,-0.03204714297453344
23c,-0.009914825591183198
5L,-0.013569348521087267
24dd,-0.01658644896558449
24dv,-0.02276980169063731
7AL,0.01867308098304308
SCEF,-0.025940606008307433
6ma,0.0002211344967233998
7Am,-0.00908884046593883
7Pl,0.01691753798760115
7PC,0.027766781720649756
LIPv,0.03481992534027974
VIP,0.02494457633165976
MIP,0.029447631144295088
1,0.01248064435707177
2,0.022472859035716605
3a,-0.004000753476555472
6d,-0.0021894471131409174
6mp,-0.001992993153796422
6v,-0.0013588387053220638
p24pr,-0.009376961657254886
33pr,-0.012160372628253997
a24pr,-0.017975736123879517
p32pr,-0.024014654870400998
a24,-0.007947568276457624
d32,-0.035336671992723306
8BM,-0.03615610628812866
p32,-0.019538084662494862
10r,-0.013157480386966701
47m,-0.01612121852971233
8Av,-0.009219013980382596
8Ad,-0.007399719542163811
9m,-0.03639052462234764
8BL,-0.003787194854484305
9p,-0.0015948924041401986
10d,-0.01950519449002367
8C,-0.0008669949050915052
44,-0.0034465602879850854
45,0.00627789965033316
47l,-0.0007949688851331302
a47r,-0.014004097416900315
6r,-0.010305512260289295
IFJa,-0.009777519136356357
IFJp,-0.01052984583652194
IFSp,-0.014225764010516475
IFSa,-0.011323642898594707
p9-46v,-0.007876399711398448
46,-0.02427497199820299
a9-46v,-0.01718164917241386
9-46d,-0.013251151051363482
9a,-0.003828962080774884
10v,0.006920663770404578
a10p,-0.01845407555422192
10pp,-0.007892268469755983
11l,-0.00792497014572504
13l,-0.012394284447746786
OFC,0.008813869092069321
47s,-0.0070778838408534234
LIPd,0.03721948657724566
6a,0.0022538564391339755
i6-8,-0.012559839097050862
s6-8,0.003323699260815209
43,0.006053944415836036
OP4,0.008156478610853243
OP1,0.006534293995534369
OP2-3,0.01324648682746107
52,-0.002332055951574518
RI,0.026096980605319665
PFcm,0.021414692570882847
PoI2,0.0004489659989044252
TA2,-0.010574764203470687
FOP4,-0.009123007428427216
MI,-0.0013766197019569703
Pir,0.002246072868286979
AVI,-0.0013111734169925313
AAIC,0.007611650720750081
FOP1,-0.009818202864431847
FOP3,-0.0012377369932143312
FOP2,-0.003104729567857287
PFt,0.0018716960935654626
AIP,0.021167906566014208
EC,0.0007678690656636547
PreS,0.004383828791550444
H,0.004439997546622285
ProS,-0.004175043406153291
PeEc,0.0033385242697255807
STGa,-0.00023795606054826003
PBelt,0.004308476718011649
A5,0.01855831296311358
PHA1,0.0018720581156808581
PHA3,0.0016805864435131446
STSda,0.015036831482214378
STSdp,0.011226061681557629
STSvp,0.005266332489331415
TGd,-0.003553489080230075
TE1a,0.0062512322825914925
TE1p,0.006934980553133906
TE2a,0.0007350999824844369
TF,9.241142948711378e-05
TE2p,-0.007341517847840206
PHT,0.006715486202887028
PH,0.0011524127181884757
TPOJ1,0.01963383179076336
TPOJ2,0.007944032429966545
TPOJ3,0.015150423180690067
DVT,-0.01639558093033646
PGp,0.02061366806419828
IP2,-0.0019406622012038304
IP1,0.007651247368419836
IP0,-0.01756476396417811
PFop,0.010832170764398123
PF,0.020642585128596
PFm,0.010844127517601358
PGi,0.018813296096993126
PGs,0.021177666717508255
V6A,0.0030896842655194832
VMV1,0.002579373045029687
VMV3,-0.006893727131321623
PHA2,0.0016055929025029204
V4t,0.011762290459710651
FST,0.00542931452439902
V3CD,0.020009592804104553
LO3,0.009076627731086697
VMV2,0.006302610223460527
31pd,-0.014572567198735783
31a,-0.017391587066355775
VVC,-0.002733756642624398
25,0.011328422918383537
s32,-0.0027807546017783
pOFC,-0.0012218017414923354
PoI1,0.0012146572297991095
Ig,0.01232613638676393
FOP5,-0.004371129435623121
p10p,-0.00532264646269632
p47r,-0.006864948589537128
TGv,0.0032531252731745615
MBelt,-0.007624748600985533
LBelt,0.021503870885368877
A4,0.013676487352851256
STSva,-0.0020694407851119256
TE1m,0.007203158420759264
PI,0.004551634815320129
a32pr,-0.02689410398260673
p24,-0.020648143224492415
