region,rtpp_li
V1,0.0023830484868481738
MST,-0.002065650362323562
V6,0.007477247752201912
V2,0.002992262860702316
V3,0.002374476304008548
V4,-0.0005511823045407774
V8,0.003568460248356052
4,-0.004899114974359302
3b,0.006063448272947873
FEF,-0.007106585158193659
PEF,-0.00803240744772216
55b,-0.010111745654194733
V3A,-0.004263547453151465
RSC,0.011860626392527383
POS2,-0.0014197688943758246
V7,-0.01361797324229761
IPS1,-0.013509961677142232
FFC,-0.008057670751405815
V3B,-0.0010477504440452405
LO1,0.0010043713788735957
LO2,3.586419615090627e-05
PIT,-0.0013263417053347407
MT,-0.0022040833061727503
A1,-0.0030362213584255995
PSL,-0.003089372374189866
SFL,0.00480619682151769
PCV,0.009858458676708329
STV,-0.0033806840252136833
7Pm,0.007785581280515761
7m,0.00995208638055989
POS1,0.0015464382093754287
23d,0.013234870968768051
v23ab,0.006212959666877388
d23ab,0.008450893769167921
31pv,0.006684347969858252
5m,0.009830705760075234
5mv,0.013998000568480669
23c,0.0007520921509424434
5L,0.005525230523940603
24dd,0.013013974017344583
24dv,0.011922011470061366
7AL,-0.0063926361994615325
SCEF,0.015499975290423141
6ma,-0.007891166515504987
7Am,0.005563692623746958
7Pl,-0.0028384511514948293
7PC,-0.009682363995812432
LIPv,-0.011775093967230713
VIP,-0.006005915689257892
MIP,-0.007792229707376099
1,-0.006429048387589323
2,-0.013914108919138166
3a,-0.00853733616682465
6d,-0.003634721373245969
6mp,-0.0001583799293581507
6v,-0.006200068399115254
p24pr,0.013091612317808655
33pr,0.020799125336597675
a24pr,0.013055061337166721
p32pr,0.015072640099329342
a24,0.008270582326653491
d32,0.014625031540897785
8BM,0.021009792748302177
p32,0.009617525710392243
10r,0.010032103558049184
47m,-0.008386875100091442
8Av,-0.010942589854651779
8Ad,-0.010992345282218166
9m,0.01634670321136224
8BL,-0.0022279566605580095
9p,-0.008613684699613237
10d,0.003337119512410077
8C,-0.012612878719696491
44,-0.008903321417316125
45,-0.00576838651017994
47l,-0.010179032499557424
a47r,-0.00766960006162836
6r,-0.00547097401072531
IFJa,-0.004989256169766698
IFJp,-0.005168655107006775
IFSp,-0.00608373049527562
IFSa,-0.00321400437589745
p9-46v,-0.009253151643457292
46,-0.0053359994465250705
a9-46v,-0.007063929352853131
9-46d,-0.004108025947023715
9a,-0.0068854769223527755
10v,0.00947559466285364
a10p,-0.00785013621197917
10pp,-0.005247595311384279
11l,-0.010875292401466742
13l,-0.0028402524817643976
OFC,0.00025779754263602014
47s,-0.008264358688947778
LIPd,-0.010312605334427917
6a,-0.01079520150158829
i6-8,-0.004630174457279418
s6-8,-0.01435333276423029
43,-0.011100272184606099
OP4,-0.0028060362364611007
OP1,0.002654690779277827
OP2-3,0.0011007615008363641
52,-0.0012633187523683864
RI,0.004745201214166938
PFcm,-0.003911430394392382
PoI2,-0.014519214876553617
TA2,0.0057149395277881895
FOP4,0.0035478037839405843
MI,-0.010261805311824712
Pir,-0.005999617064752259
AVI,-0.011794593805061752
AAIC,-0.014372352854053595
FOP1,0.0008678855265681051
FOP3,-0.002400323258265614
FOP2,0.006833426919272834
PFt,-0.005811044380887863
AIP,-0.010138438102982357
EC,0.0005340506675497941
PreS,0.004126256087880813
H,-0.005586820635966959
ProS,0.005825267184351702
PeEc,-0.006822485530828986
STGa,-0.012243776255247953
PBelt,0.001142464464138015
A5,-0.018814081829990385
PHA1,-0.003743539814637916
PHA3,-0.001869139364548688
STSda,-0.022409690134955446
STSdp,-0.009279169947015532
STSvp,0.00048674940954667573
TGd,-0.004940515314972024
TE1a,-0.007776745078246759
TE1p,-0.0029414002677916186
TE2a,-0.0016178932820333663
TF,-0.004705354886744403
TE2p,-0.000483483226392159
PHT,-0.0020397047882812604
PH,-0.002942069834022642
TPOJ1,-0.000995416069224115
TPOJ2,-0.000514677466070982
TPOJ3,-0.0052533402359309835
DVT,0.010973385249529566
PGp,-0.005756454127390514
IP2,0.0013558026555096445
IP1,0.0030366433501559553
IP0,0.014814393325617172
PFop,-0.010134123478036631
PF,-0.011844503898262054
PFm,-0.005362183211650306
PGi,-0.0037022738142969253
PGs,-0.006889470790832091
V6A,0.0011685936069389378
VMV1,-0.0009375102932048556
VMV3,0.004386671555543671
PHA2,-0.010319965920520155
V4t,-0.0009504285686076273
FST,-0.00133478382932551
V3CD,-0.0011326424165370298
LO3,0.0004738585646730511
VMV2,-0.00036220365437262435
31pd,0.011483973139113271
31a,0.00807728018824832
VVC,-0.0011529853641006119
25,0.0059669006730116965
s32,0.005172287377089464
pOFC,0.003182138037816751
PoI1,-0.012484360467109623
Ig,-0.007149663939799286
FOP5,0.0023306341171407826
p10p,-0.01230695878886092
p47r,-0.010496739705876276
TGv,-0.0001369752649885218
MBelt,0.0042722185298041315
LBelt,0.0016887954478616042
A4,-0.004114119184241057
STSva,-0.006545314473729561
TE1m,-0.0059176192341073046
PI,0.005744266763986336
a32pr,0.013976450908925124
p24,0.012038992717094195
