region,odi_li
V1,-0.0011727552095004486
MST,0.0033791733399191615
V6,0.00893691636337571
V2,-0.0006064701761478666
V3,0.0014780130147032454
V4,0.0006201529073992809
V8,-0.0031181411202910736
4,-0.0034277241426207868
3b,-0.004695142897011964
FEF,-0.011896060891768713
PEF,-0.013878947712769138
55b,-0.02323088784810726
V3A,0.0021864708048152334
RSC,0.012400587479377197
POS2,-0.00795735536950124
V7,0.002563851108856914
IPS1,-0.001836649666729912
FFC,-0.013748734426427607
V3B,0.0019885303039180236
LO1,0.006609407106078845
LO2,0.007394384737777639
PIT,0.006519218389994602
MT,0.0014874005807158897
A1,0.001015236289271006
PSL,0.02135528336825535
SFL,0.007798073808013776
PCV,0.005393670809076731
STV,-0.002524933054145396
7Pm,-0.0022436136847604456
7m,0.006589953874933315
POS1,0.0015221799724044883
23d,0.025260747757589706
v23ab,0.004562542466616634
d23ab,0.013851579290328889
31pv,0.0007827399317661008
5m,0.01131832871995311
5mv,0.02848923412298104
23c,-0.003921031834078742
5L,0.0040909420240241344
24dd,0.010613089949981204
24dv,0.005419547264360558
7AL,-0.015492354785343904
SCEF,0.007089098630835086
6ma,-0.017890615197181065
7Am,0.0005940706959450372
7Pl,-0.011476860062491219
7PC,-0.017810654063954406
LIPv,-0.01966667017124984
VIP,-0.016220856723745913
MIP,-0.006588233201793288
1,-0.025823568586269663
2,-0.02482779531807811
3a,-0.004212899318333408
6d,-0.012601357580525942
6mp,-0.0033263350427245896
6v,-0.022333358688811172
p24pr,0.014431932809810338
33pr,0.01788404451216101
a24pr,0.02092812576636818
p32pr,-0.002722259921756048
a24,-0.002309471956949432
d32,-0.007329797505927249
8BM,0.006574272773471171
p32,-0.010085312342764505
10r,-0.005114696746884558
47m,-0.025203354767636674
8Av,-0.02913105545174207
8Ad,-0.024121900643056526
9m,-0.0032770604548101392
8BL,-0.00713247516291641
9p,-0.018355113467364105
10d,-0.00811615133359441
8C,-0.03442848939431849
44,-0.019803349009640786
45,-0.01783180044198226
47l,-0.015277985658373874
a47r,-0.035346924718492094
6r,-0.006482487726691451
IFJa,-0.012505688554259027
IFJp,-0.005426101622588041
IFSp,-0.015595587639480378
IFSa,-0.01168840198116861
p9-46v,-0.03870138443884206
46,-0.03602818628527459
a9-46v,-0.029091093104716623
9-46d,-0.024114841100806295
9a,-0.012954894441840555
10v,0.009262351532150536
a10p,-0.01377029920042433
10pp,-0.0160839145758918
11l,-0.02059874062688843
13l,-0.002742764945262906
OFC,0.004157725426097523
47s,-0.0048186116181545766
LIPd,-0.004112423146715812
6a,-0.011901811369156592
i6-8,-0.015569286120873741
s6-8,-0.02907092201482145
43,-0.02459590295193443
OP4,-0.00683488747619823
OP1,-0.0003501937138636659
OP2-3,-0.01110182390963743
52,-0.011171047524030597
RI,-0.0026643646554622208
PFcm,-0.0030923086157636955
PoI2,0.003827291518473123
TA2,-0.008980112758090067
FOP4,-0.0200070248651506
MI,-0.007012635198023077
Pir,-0.03197013352422226
AVI,-0.015635124102306393
AAIC,-0.019506576461567043
FOP1,-0.009688905529225094
FOP3,-0.013046323973219158
FOP2,-0.00014551759541621656
PFt,-0.00504391140429393
AIP,-0.013683695016578809
EC,-0.011903690707465895
PreS,-0.015570212237605106
H,0.0028235653064447447
ProS,0.0049795392812591625
PeEc,-0.009173679636938086
STGa,-0.02957737460492515
PBelt,0.032163373767824605
A5,-0.027295179155358413
PHA1,-0.012783678957545588
PHA3,-0.008018756850554934
STSda,-0.031072163829466426
STSdp,-0.01595542573147456
STSvp,0.02866140391923544
TGd,-0.016917846426225187
TE1a,-0.0006932408233698822
TE1p,-0.002427161933195126
TE2a,-0.007331404260392483
TF,-0.014756704528913905
TE2p,-0.0094581040464362
PHT,0.004489091741583942
PH,0.003467270053547711
TPOJ1,0.0007239958934749367
TPOJ2,0.010701613386368334
TPOJ3,0.002602626797460857
DVT,0.00952838237260932
PGp,-0.003214509139095418
IP2,0.0055732353314968935
IP1,0.00614785002507104
IP0,0.010506876129976358
PFop,-0.004934400011129547
PF,-0.008047755031305366
PFm,-0.0019176738597160585
PGi,-0.0004963277185022734
PGs,-0.0016493943678288843
V6A,0.005224947970670495
VMV1,-0.009310360209021939
VMV3,0.006558703777787151
PHA2,-0.03612045798820525
V4t,0.0038326064589368092
FST,0.0075170955813724
V3CD,-0.0008110868409685872
LO3,0.011723757248386644
VMV2,-0.0011643990492749092
31pd,0.004183286858868319
31a,0.0023875260553879872
VVC,-0.014180934561703804
25,0.036880469713111354
s32,0.015748302405751174
pOFC,0.02274477801961606
PoI1,-0.004368123007943814
Ig,0.002788199879793158
FOP5,-0.003414731244304248
p10p,-0.027261947879851707
p47r,-0.015197469008165506
TGv,-0.004261652537685451
MBelt,-0.004876369419871555
LBelt,0.011764400073557857
A4,0.018595060631319424
STSva,0.004535153757513183
TE1m,-0.006085472426400555
PI,-0.008770574032236642
a32pr,-0.014737324652683367
p24,0.013901464352868532
