region,isovf_li
V1,-0.04180538723148758
MST,0.09869963580809753
V6,-0.14062547945767634
V2,-0.054830246575241944
V3,-0.01222257221448684
V4,0.07001442740057696
V8,-0.08817661906898219
4,0.055938384835333435
3b,-0.10471240677702355
FEF,0.053832690198920514
PEF,0.04915931530310857
55b,0.13136133440921113
V3A,0.13050738191001457
RSC,-0.27898013390997345
POS2,0.008644780483272916
V7,0.3540604967451431
IPS1,0.3454786881014615
FFC,0.1642466751464147
V3B,0.08765192451672188
LO1,0.014008581192860255
LO2,0.05731698035951931
PIT,0.08053658517688625
MT,0.1330738136329197
A1,-0.03601830153971691
PSL,0.13265032584826442
SFL,-0.08104074841400487
PCV,-0.21225203165387893
STV,0.09866625788133063
7Pm,-0.17429395687146362
7m,-0.24742735853125353
POS1,-0.025627602529115785
23d,-0.2804894319073212
v23ab,-0.2793030458833612
d23ab,-0.26120093890425977
31pv,-0.20051108392340455
5m,-0.20608994958132176
5mv,-0.29836853486846
23c,-0.025595486728745242
5L,-0.13168700349197315
24dd,-0.3006684842762658
24dv,-0.28918193058411895
7AL,0.09075665414835757
SCEF,-0.3546407713488225
6ma,0.13110919888048664
7Am,-0.12663616531887792
7Pl,0.051376778375643556
7PC,0.1838476128824399
LIPv,0.24452426195437849
VIP,0.11593591651674907
MIP,0.2094674716754206
1,0.1200853763763812
2,0.24620713614212958
3a,0.08266950948655094
6d,0.04753863314291876
6mp,0.0019698669353251912
6v,0.046660180493135486
p24pr,-0.23509799059803524
33pr,-0.37962208364226246
a24pr,-0.26083982244349696
p32pr,-0.354423578554971
a24,-0.19312125038569505
d32,-0.3559428021338726
8BM,-0.46771849457651865
p32,-0.23742748878243503
10r,-0.2234945333605539
47m,0.040616333893533106
8Av,0.09443181626507138
8Ad,0.11442766889262772
9m,-0.32913259814835005
8BL,0.039004888186001764
9p,0.11293728199010536
10d,-0.07755990973710991
8C,0.13943785160222427
44,0.10414200684227778
45,0.08339262042393392
47l,0.0823117638244305
a47r,0.03146781499957953
6r,0.044262165487261904
IFJa,0.007631847671528373
IFJp,0.02201644224699148
IFSp,0.009296862511783762
IFSa,0.004437925438896772
p9-46v,0.05428823599686923
46,-0.03384420080943016
a9-46v,0.020217859266879988
9-46d,-0.004808539615434802
9a,0.09395249489355446
10v,-0.09087568388142962
a10p,0.03644774633298165
10pp,0.01921803205497798
11l,0.10360099797533205
13l,-0.003743997879896284
OFC,0.07881385773343591
47s,0.06068300468960356
LIPd,0.26588657980964536
6a,0.17441713577066562
i6-8,-0.005017322564786671
s6-8,0.22086850968989444
43,0.1740847973116386
OP4,0.0587876090040693
OP1,-0.03968203072523363
OP2-3,0.012638537572233146
52,-0.010984351879694963
RI,0.001912206265952541
PFcm,0.10419707362548265
PoI2,0.20275358279634545
TA2,-0.15747506874651945
FOP4,-0.09043445917002006
MI,0.15882570150770023
Pir,0.033232659387239724
AVI,0.17006281025566072
AAIC,0.17109626343340686
FOP1,-0.06910348481602134
FOP3,0.05215590437190611
FOP2,-0.13469248041404944
PFt,0.037743604560366045
AIP,0.18721575850330235
EC,0.004647462061233642
PreS,-0.049147918810995346
H,0.089230724005709
ProS,-0.1108182511772628
PeEc,0.09808431962267028
STGa,0.13775015587794529
PBelt,-0.08671235968262167
A5,0.3339085015434035
PHA1,0.052732260952931764
PHA3,0.028434164196672707
STSda,0.3826155887148135
STSdp,0.20663475677730328
STSvp,0.024942702623687914
TGd,0.015710520470936865
TE1a,0.11477196499366496
TE1p,0.0407253218184746
TE2a,0.017500479042155032
TF,0.05935078841431651
TE2p,-0.027893325203102663
PHT,0.07158604457152531
PH,0.09992963018455683
TPOJ1,0.10120284509170042
TPOJ2,0.06766523213246207
TPOJ3,0.16227692951814437
DVT,-0.2320342298225908
PGp,0.16459500529187485
IP2,-0.02811051909762926
IP1,-0.012132965206427109
IP0,-0.29316762079210856
PFop,0.1603623237545266
PF,0.20454859392329247
PFm,0.11552850493065736
PGi,0.1443308012555898
PGs,0.18073313120090478
V6A,-0.004590525031167356
VMV1,0.07979504444229207
VMV3,-0.15260187724540328
PHA2,0.19828980272297064
V4t,0.07552011802226731
FST,0.08435711242089673
V3CD,0.07779408579908079
LO3,0.043180670509123255
VMV2,0.05923458221935094
31pd,-0.27924579201632294
31a,-0.23448379538090566
VVC,0.03384514827308868
25,0.05078087875394196
s32,-0.08787057089651724
pOFC,0.0258552512080871
PoI1,0.18793943429792342
Ig,0.1923287496505672
FOP5,-0.050918087935462306
p10p,0.14312587006895974
p47r,0.1173810800020192
TGv,0.012570182390521139
MBelt,-0.16097086202950342
LBelt,-0.04236810948935029
A4,0.07564933233474049
STSva,0.0774360709544801
TE1m,0.09455458503723985
PI,-0.12050913765546215
a32pr,-0.3540578947198888
p24,-0.25310308307867696
