region,dki-md
lh.bankssts,0.0008415972208808
lh.caudalanteriorcingulate,0.0009224796083123
lh.caudalmiddlefrontal,0.0008654131225138
lh.cuneus,0.0008508365812342
lh.entorhinal,0.000924385588861
lh.fusiform,0.0008518305705777
lh.inferiorparietal,0.0008403448025766
lh.inferiortemporal,0.000853825830572
lh.isthmuscingulate,0.0008608458435603
lh.lateraloccipital,0.000818982956896
lh.lateralorbitofrontal,0.0008974718690272
lh.lingual,0.0008490007123014
lh.medialorbitofrontal,0.0008914515142345
lh.middletemporal,0.0008659335052601
lh.parahippocampal,0.000901860525769
lh.paracentral,0.0008391073516458
lh.parsopercularis,0.0008928568445027
lh.parsorbitalis,0.0009121045112623
lh.parstriangularis,0.0008970196207545
lh.pericalcarine,0.0008403557900717
lh.postcentral,0.0008640475126663
lh.posteriorcingulate,0.0008859644665892
lh.precentral,0.000860185929978
lh.precuneus,0.0008486265887208
lh.rostralanteriorcingulate,0.0009458661400707
lh.rostralmiddlefrontal,0.0009065609700873
lh.superiorfrontal,0.0008761439982884
lh.superiorparietal,0.000843584585626
lh.superiortemporal,0.0008863989568332
lh.supramarginal,0.0008514471294142
lh.frontalpole,0.0009448500402152
lh.temporalpole,0.0009291849790465
lh.transversetemporal,0.0008809663522022
lh.insula,0.0009215268793064
rh.bankssts,0.000840848088288
rh.caudalanteriorcingulate,0.0009319153282702
rh.caudalmiddlefrontal,0.000862336756938
rh.cuneus,0.0008442442073265
rh.entorhinal,0.0009101794390356
rh.fusiform,0.0008527858359935
rh.inferiorparietal,0.000830361663736
rh.inferiortemporal,0.0008616231296444
rh.isthmuscingulate,0.0008708828741364
rh.lateraloccipital,0.0008172811960591
rh.lateralorbitofrontal,0.0008968338830425
rh.lingual,0.0008604574524076
rh.medialorbitofrontal,0.0009083644695444
rh.middletemporal,0.0008629894130746
rh.parahippocampal,0.0008921595207579
rh.paracentral,0.0008487292140712
rh.parsopercularis,0.0008939870202589
rh.parsorbitalis,0.0009020148643659
rh.parstriangularis,0.0008982992189889
rh.pericalcarine,0.0008386660286747
rh.postcentral,0.0008573950584367
rh.posteriorcingulate,0.0008941257937552
rh.precentral,0.0008523322715933
rh.precuneus,0.0008496711369231
rh.rostralanteriorcingulate,0.0009592365375652
rh.rostralmiddlefrontal,0.0009084533631263
rh.superiorfrontal,0.0008864944526849
rh.superiorparietal,0.0008342071956198
rh.superiortemporal,0.0008786742895526
rh.supramarginal,0.0008419189535263
rh.frontalpole,0.0009472211662072
rh.temporalpole,0.0009211944577136
rh.transversetemporal,0.0008793929949326
rh.insula,0.0009172636330756
