region,mk
lh.bankssts,0.5780641120137903
lh.caudalanteriorcingulate,0.6219520112103448
lh.caudalmiddlefrontal,0.6087090913238509
lh.cuneus,0.6253310049327957
lh.entorhinal,0.760744287216303
lh.fusiform,0.667516173161063
lh.inferiorparietal,0.5578791100852198
lh.inferiortemporal,0.6328647044291887
lh.isthmuscingulate,0.6991665357450898
lh.lateraloccipital,0.6148300114952044
lh.lateralorbitofrontal,0.7208754145476445
lh.lingual,0.6898053468528605
lh.medialorbitofrontal,0.7407006121765864
lh.middletemporal,0.5756665991409576
lh.parahippocampal,0.7243786672873779
lh.paracentral,0.651067300972052
lh.parsopercularis,0.6167747357177572
lh.parsorbitalis,0.6124653607466038
lh.parstriangularis,0.617217947744137
lh.pericalcarine,0.6623962124488124
lh.postcentral,0.6341852710686716
lh.posteriorcingulate,0.6449086792888163
lh.precentral,0.644877042463721
lh.precuneus,0.5981646041759167
lh.rostralanteriorcingulate,0.6415371388001972
lh.rostralmiddlefrontal,0.5817535622152359
lh.superiorfrontal,0.6000201491185612
lh.superiorparietal,0.598048885572993
lh.superiortemporal,0.6141436596774589
lh.supramarginal,0.57228384563276
lh.frontalpole,0.6375042866986655
lh.temporalpole,0.6921731188191136
lh.transversetemporal,0.7135115976003479
lh.insula,0.6555804685104726
rh.bankssts,0.5674580680617227
rh.caudalanteriorcingulate,0.6428450385235158
rh.caudalmiddlefrontal,0.6169384355677692
rh.cuneus,0.6253509863683301
rh.entorhinal,0.7518671493854472
rh.fusiform,0.6697796214428916
rh.inferiorparietal,0.5482224101510816
rh.inferiortemporal,0.6407434888383083
rh.isthmuscingulate,0.7058067603164653
rh.lateraloccipital,0.5998489197614677
rh.lateralorbitofrontal,0.7304748822669423
rh.lingual,0.6868472534115996
rh.medialorbitofrontal,0.7350360510122523
rh.middletemporal,0.572784449648771
rh.parahippocampal,0.7217813907342374
rh.paracentral,0.6742332097909103
rh.parsopercularis,0.6245486779957026
rh.parsorbitalis,0.6054113041261314
rh.parstriangularis,0.6230510430545683
rh.pericalcarine,0.6592150532612318
rh.postcentral,0.6329023986757545
rh.posteriorcingulate,0.6606804270889534
rh.precentral,0.6458832977302865
rh.precuneus,0.6114251783763196
rh.rostralanteriorcingulate,0.6578522104062987
rh.rostralmiddlefrontal,0.596297013021621
rh.superiorfrontal,0.6162352646059803
rh.superiorparietal,0.5756208660046418
rh.superiortemporal,0.6043941617314709
rh.supramarginal,0.562763226055823
rh.frontalpole,0.6427878797163344
rh.temporalpole,0.6907631621028449
rh.transversetemporal,0.711238537920931
rh.insula,0.6495866796642398
