region,ad
lh.bankssts,0.0009209830648054
lh.caudalanteriorcingulate,0.0009282937290477
lh.caudalmiddlefrontal,0.0009544172442785
lh.cuneus,0.0009235798584141
lh.entorhinal,0.0009797635912541
lh.fusiform,0.0009063223793259
lh.inferiorparietal,0.0009251469081201
lh.inferiortemporal,0.000917455877114
lh.isthmuscingulate,0.0009113546689272
lh.lateraloccipital,0.0008982221949549
lh.lateralorbitofrontal,0.0009712023359671
lh.lingual,0.0009064521451977
lh.medialorbitofrontal,0.0009284202495175
lh.middletemporal,0.0009424347385306
lh.parahippocampal,0.0009681481769583
lh.paracentral,0.0008841703488727
lh.parsopercularis,0.000967288363662
lh.parsorbitalis,0.0009992611452483
lh.parstriangularis,0.0009814167709497
lh.pericalcarine,0.0009232698514003
lh.postcentral,0.0009573895170707
lh.posteriorcingulate,0.0009198329378933
lh.precentral,0.0009466645557386
lh.precuneus,0.000909553497667
lh.rostralanteriorcingulate,0.0009553308953418
lh.rostralmiddlefrontal,0.0009924817905248
lh.superiorfrontal,0.0009393207234293
lh.superiorparietal,0.000944333422926
lh.superiortemporal,0.0009626459057709
lh.supramarginal,0.0009435365438747
lh.frontalpole,0.0010166846755631
lh.temporalpole,0.001004118324942
lh.transversetemporal,0.0009391582638168
lh.insula,0.0009981717790127
rh.bankssts,0.0009091757773904
rh.caudalanteriorcingulate,0.0009877592769391
rh.caudalmiddlefrontal,0.0009240634107764
rh.cuneus,0.0009335306201473
rh.entorhinal,0.0009580085088151
rh.fusiform,0.0008941606654148
rh.inferiorparietal,0.0009158894301062
rh.inferiortemporal,0.0009279583002656
rh.isthmuscingulate,0.0009466375265167
rh.lateraloccipital,0.0008922611197454
rh.lateralorbitofrontal,0.0009558867845205
rh.lingual,0.0009155314910448
rh.medialorbitofrontal,0.0009480531640317
rh.middletemporal,0.0009271151880577
rh.parahippocampal,0.0009451741078804
rh.paracentral,0.0009448115658249
rh.parsopercularis,0.0009592494128899
rh.parsorbitalis,0.0009728945594902
rh.parstriangularis,0.0009687261443806
rh.pericalcarine,0.0009319811712432
rh.postcentral,0.0009432352733185
rh.posteriorcingulate,0.0009640389335484
rh.precentral,0.0009198839466342
rh.precuneus,0.0009389241569539
rh.rostralanteriorcingulate,0.0009919152067691
rh.rostralmiddlefrontal,0.000969598547321
rh.superiorfrontal,0.0009591781603875
rh.superiorparietal,0.0009127503136325
rh.superiortemporal,0.0009416775005764
rh.supramarginal,0.0009222509293229
rh.frontalpole,0.0010084945256806
rh.temporalpole,0.0009960487463276
rh.transversetemporal,0.000954416259122
rh.insula,0.0009617496176504
