region,md
lh.bankssts,0.0007983034709491
lh.caudalanteriorcingulate,0.0008046246673802
lh.caudalmiddlefrontal,0.0008205585203066
lh.cuneus,0.0008079775870099
lh.entorhinal,0.0008387250906854
lh.fusiform,0.0007861632041003
lh.inferiorparietal,0.0008028444386758
lh.inferiortemporal,0.0007962867971427
lh.isthmuscingulate,0.0007641569297269
lh.lateraloccipital,0.0007808663031099
lh.lateralorbitofrontal,0.000841508652385
lh.lingual,0.0007866280964492
lh.medialorbitofrontal,0.0008056542162446
lh.middletemporal,0.0008231895025814
lh.parahippocampal,0.0008160042998923
lh.paracentral,0.0007626392985855
lh.parsopercularis,0.0008269109631441
lh.parsorbitalis,0.0008649785487641
lh.parstriangularis,0.000845167368758
lh.pericalcarine,0.0007968466918749
lh.postcentral,0.0008282825333397
lh.posteriorcingulate,0.000796745216267
lh.precentral,0.00081309316237
lh.precuneus,0.0007833674627155
lh.rostralanteriorcingulate,0.0008202432975104
lh.rostralmiddlefrontal,0.0008616700785695
lh.superiorfrontal,0.0008055942367484
lh.superiorparietal,0.0008153103690283
lh.superiortemporal,0.0008363037084656
lh.supramarginal,0.0008148568804693
lh.frontalpole,0.0008816658357739
lh.temporalpole,0.0008631151472158
lh.transversetemporal,0.0008211425221587
lh.insula,0.0008519984019108
rh.bankssts,0.0007896763555928
rh.caudalanteriorcingulate,0.0008548311278953
rh.caudalmiddlefrontal,0.0007981497243293
rh.cuneus,0.000813764642257
rh.entorhinal,0.0008255733052464
rh.fusiform,0.0007750702358236
rh.inferiorparietal,0.0007943246835919
rh.inferiortemporal,0.0008062985465686
rh.isthmuscingulate,0.0007913129503148
rh.lateraloccipital,0.0007776258734465
rh.lateralorbitofrontal,0.0008235882929219
rh.lingual,0.00079696121769
rh.medialorbitofrontal,0.000821991019919
rh.middletemporal,0.0008079818680805
rh.parahippocampal,0.0008011141654293
rh.paracentral,0.0008141647991729
rh.parsopercularis,0.0008211557991044
rh.parsorbitalis,0.000839660827632
rh.parstriangularis,0.0008344795657236
rh.pericalcarine,0.0008048040181356
rh.postcentral,0.0008184560978492
rh.posteriorcingulate,0.0008312240812668
rh.precentral,0.0007911009556285
rh.precuneus,0.0008100214749496
rh.rostralanteriorcingulate,0.0008554910997173
rh.rostralmiddlefrontal,0.0008448750484095
rh.superiorfrontal,0.0008245389280209
rh.superiorparietal,0.0007893143600961
rh.superiortemporal,0.0008178342941433
rh.supramarginal,0.000796643806965
rh.frontalpole,0.0008773336254911
rh.temporalpole,0.0008510280584976
rh.transversetemporal,0.0008370091397728
rh.insula,0.0008175155873114
