region,msd
lh.bankssts,0.0002050812432976
lh.caudalanteriorcingulate,0.0002012314667982
lh.caudalmiddlefrontal,0.0002086832822926
lh.cuneus,0.0002035423975472
lh.entorhinal,0.0002153122127272
lh.fusiform,0.0002037909452034
lh.inferiorparietal,0.0002047926873072
lh.inferiortemporal,0.0002060914519973
lh.isthmuscingulate,0.000194508412206
lh.lateraloccipital,0.0002010108885592
lh.lateralorbitofrontal,0.000216168229709
lh.lingual,0.0002005922846242
lh.medialorbitofrontal,0.000204923744011
lh.middletemporal,0.0002111509837857
lh.parahippocampal,0.0002077572112639
lh.paracentral,0.0001928654546822
lh.parsopercularis,0.0002080751119635
lh.parsorbitalis,0.0002197076127978
lh.parstriangularis,0.0002134375020904
lh.pericalcarine,0.0002016160796297
lh.postcentral,0.0002058294511326
lh.posteriorcingulate,0.0002018225203995
lh.precentral,0.0002046864822965
lh.precuneus,0.0001978253066872
lh.rostralanteriorcingulate,0.0002054470762466
lh.rostralmiddlefrontal,0.0002165074691895
lh.superiorfrontal,0.0002019800371723
lh.superiorparietal,0.0002056059077922
lh.superiortemporal,0.0002108650449264
lh.supramarginal,0.0002074900471041
lh.frontalpole,0.0002174826385302
lh.temporalpole,0.0002186441409059
lh.transversetemporal,0.0002041110562781
lh.insula,0.0002160711053399
rh.bankssts,0.0002014326251468
rh.caudalanteriorcingulate,0.0002179324416035
rh.caudalmiddlefrontal,0.0002013685111288
rh.cuneus,0.0002056196176891
rh.entorhinal,0.0002113563794977
rh.fusiform,0.0001999798380907
rh.inferiorparietal,0.0002016348962929
rh.inferiortemporal,0.0002066693326487
rh.isthmuscingulate,0.0002028692159576
rh.lateraloccipital,0.0001990620345426
rh.lateralorbitofrontal,0.0002106430571619
rh.lingual,0.0002023907488667
rh.medialorbitofrontal,0.000209900225503
rh.middletemporal,0.0002050815274891
rh.parahippocampal,0.0002027553249352
rh.paracentral,0.0002077262227481
rh.parsopercularis,0.0002070080296725
rh.parsorbitalis,0.0002116717971361
rh.parstriangularis,0.0002104642770121
rh.pericalcarine,0.0002032767191088
rh.postcentral,0.0002012624952209
rh.posteriorcingulate,0.0002137288738321
rh.precentral,0.0001993624491102
rh.precuneus,0.0002062380553483
rh.rostralanteriorcingulate,0.0002175300359313
rh.rostralmiddlefrontal,0.0002110479715258
rh.superiorfrontal,0.0002083492162333
rh.superiorparietal,0.0001979280906197
rh.superiortemporal,0.0002054294078628
rh.supramarginal,0.0002012913167325
rh.frontalpole,0.0002162754937325
rh.temporalpole,0.0002158670463232
rh.transversetemporal,0.0002090546227985
rh.insula,0.000204962571701
