region,dki-rd
lh.bankssts,0.0007735303833562
lh.caudalanteriorcingulate,0.0008442033758247
lh.caudalmiddlefrontal,0.0007922203351237
lh.cuneus,0.0007866473127053
lh.entorhinal,0.0008349923922147
lh.fusiform,0.0007794561531351
lh.inferiorparietal,0.0007724624043058
lh.inferiortemporal,0.0007806453850518
lh.isthmuscingulate,0.0007737201325133
lh.lateraloccipital,0.000754774315676
lh.lateralorbitofrontal,0.0008151304407167
lh.lingual,0.0007780500089277
lh.medialorbitofrontal,0.0008122889916546
lh.middletemporal,0.0007949220062691
lh.parahippocampal,0.0008060683426896
lh.paracentral,0.0007668542341017
lh.parsopercularis,0.0008099548123699
lh.parsorbitalis,0.0008286564685833
lh.parstriangularis,0.0008163954743068
lh.pericalcarine,0.0007730588170249
lh.postcentral,0.0007939453574413
lh.posteriorcingulate,0.0008102571179962
lh.precentral,0.0007874621512412
lh.precuneus,0.0007757985563419
lh.rostralanteriorcingulate,0.000858015536136
lh.rostralmiddlefrontal,0.0008285092929609
lh.superiorfrontal,0.0007983425749586
lh.superiorparietal,0.0007762582434723
lh.superiortemporal,0.0008117116916572
lh.supramarginal,0.0007787472119245
lh.frontalpole,0.000858235610428
lh.temporalpole,0.0008379247117431
lh.transversetemporal,0.0008137521119483
lh.insula,0.0008292546836689
rh.bankssts,0.0007728592427815
rh.caudalanteriorcingulate,0.0008449580941635
rh.caudalmiddlefrontal,0.0007906147267741
rh.cuneus,0.000781737803086
rh.entorhinal,0.0008248353554039
rh.fusiform,0.0007814330923863
rh.inferiorparietal,0.0007653904855751
rh.inferiortemporal,0.000787572199688
rh.isthmuscingulate,0.0007819479887308
rh.lateraloccipital,0.0007544069710712
rh.lateralorbitofrontal,0.0008124535974377
rh.lingual,0.0007911848015602
rh.medialorbitofrontal,0.0008279498818239
rh.middletemporal,0.0007918747754614
rh.parahippocampal,0.0008027548270918
rh.paracentral,0.0007795759229227
rh.parsopercularis,0.0008092313487137
rh.parsorbitalis,0.0008178206299898
rh.parstriangularis,0.0008151803601022
rh.pericalcarine,0.00077606272528
rh.postcentral,0.0007898474612166
rh.posteriorcingulate,0.0008133863445594
rh.precentral,0.0007791038979996
rh.precuneus,0.000780504676485
rh.rostralanteriorcingulate,0.0008680584247269
rh.rostralmiddlefrontal,0.0008307582831082
rh.superiorfrontal,0.0008075629231408
rh.superiorparietal,0.000768471141843
rh.superiortemporal,0.0008040287288802
rh.supramarginal,0.0007722418414261
rh.frontalpole,0.0008629912660533
rh.temporalpole,0.0008252586312939
rh.transversetemporal,0.0008140718928952
rh.insula,0.0008256143554795
